2026-06-11 10:43:25,829 | INFO | M12 OS 0.3.8 started
2026-06-11 10:43:29,710 | INFO | Home: open drawing
2026-06-11 10:49:28,639 | INFO | M12 OS 0.3.8 started
2026-06-11 10:49:31,121 | INFO | Home: open drawing
2026-06-11 10:53:20,064 | INFO | M12 OS 0.3.8 started
2026-06-11 10:53:22,959 | INFO | Home: open drawing
2026-06-11 10:54:59,387 | INFO | M12 OS 0.3.8 started
2026-06-11 10:55:01,415 | INFO | Home: open drawing
2026-06-11 10:55:45,935 | INFO | Home: open drawing
2026-06-11 11:17:58,263 | INFO | M12 OS 0.3.8 started
2026-06-11 11:18:00,689 | INFO | Home: open drawing
2026-06-11 11:21:04,367 | INFO | Home: open drawing
